command line args: main.py --algo i2a --env-name MsPacmanNoFrameskip-v0 --num-processes 100 --port 5555 --log-dir /tmp/gym/MsPacman_dSSM_DET --num-steps 10 --entropy-coef 0.02 --distill-coef 10 --num-stack 4 --num-frames 300000000 --train-on-200x160-pixel --latent-space-model dSSM_DET
Updates 0, num timesteps 1000, FPS 128, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.19722, value loss 0.00074, policy loss -0.00386, distill_loss -0.00363, time 0.13011 min
Updates 33650, num timesteps 33651000, FPS 123, mean/median reward 101.2/90.0, min/max reward 30.0/252.0, entropy 0.16826, value loss 15.02271, policy loss 0.08560, distill_loss -661.81323, time 4536.35595 min
Updates 33660, num timesteps 33661000, FPS 123, mean/median reward 105.7/96.0, min/max reward 30.0/252.0, entropy 0.12039, value loss 9.72775, policy loss -0.06276, distill_loss -592.04767, time 4537.70149 min
Updates 33670, num timesteps 33671000, FPS 123, mean/median reward 106.8/104.0, min/max reward 30.0/252.0, entropy 0.11493, value loss 13.09378, policy loss 0.07114, distill_loss -571.21960, time 4539.05114 min
Updates 33680, num timesteps 33681000, FPS 123, mean/median reward 107.8/109.0, min/max reward 30.0/252.0, entropy 0.11472, value loss 13.71169, policy loss 0.02564, distill_loss -505.28714, time 4540.40780 min
Updates 33690, num timesteps 33691000, FPS 123, mean/median reward 107.3/111.0, min/max reward 30.0/209.0, entropy 0.11888, value loss 16.91580, policy loss 0.01628, distill_loss -587.18243, time 4541.76549 min
Updates 33700, num timesteps 33701000, FPS 123, mean/median reward 112.0/121.0, min/max reward 41.0/209.0, entropy 0.13941, value loss 19.92537, policy loss -0.03270, distill_loss -541.12592, time 4543.12210 min
Updates 33710, num timesteps 33711000, FPS 123, mean/median reward 117.2/124.0, min/max reward 41.0/214.0, entropy 0.12319, value loss 6.37341, policy loss 0.02518, distill_loss -546.55237, time 4544.50095 min
Updates 33720, num timesteps 33721000, FPS 123, mean/median reward 119.1/124.0, min/max reward 41.0/264.0, entropy 0.13670, value loss 27.43871, policy loss 0.01651, distill_loss -478.47729, time 4545.86238 min
Updates 33730, num timesteps 33731000, FPS 123, mean/median reward 118.6/124.0, min/max reward 41.0/264.0, entropy 0.14987, value loss 16.95920, policy loss 0.02504, distill_loss -554.00769, time 4547.22758 min
Updates 33740, num timesteps 33741000, FPS 123, mean/median reward 119.2/123.0, min/max reward 41.0/264.0, entropy 0.10178, value loss 5.12060, policy loss -0.06459, distill_loss -1019.20569, time 4548.58766 min
Updates 33750, num timesteps 33751000, FPS 123, mean/median reward 117.5/113.0, min/max reward 34.0/264.0, entropy 0.17026, value loss 4.02462, policy loss 0.01188, distill_loss -864.47119, time 4549.94078 min
Updates 33760, num timesteps 33761000, FPS 123, mean/median reward 113.5/101.0, min/max reward 34.0/264.0, entropy 0.15881, value loss 6.52321, policy loss 0.01636, distill_loss -627.22992, time 4551.27898 min
Updates 33770, num timesteps 33771000, FPS 123, mean/median reward 114.0/99.0, min/max reward 34.0/264.0, entropy 0.10034, value loss 7.96665, policy loss -0.06914, distill_loss -610.83081, time 4552.64635 min
Updates 33780, num timesteps 33781000, FPS 123, mean/median reward 115.1/99.0, min/max reward 34.0/264.0, entropy 0.09669, value loss 10.24696, policy loss 0.02830, distill_loss -797.10559, time 4554.04248 min
Updates 33790, num timesteps 33791000, FPS 123, mean/median reward 117.7/101.0, min/max reward 24.0/257.0, entropy 0.11878, value loss 24.92523, policy loss 0.00091, distill_loss -595.28955, time 4555.42521 min
Updates 33800, num timesteps 33801000, FPS 123, mean/median reward 118.8/99.0, min/max reward 23.0/279.0, entropy 0.09319, value loss 32.93756, policy loss -0.07326, distill_loss -506.45859, time 4556.78963 min
Updates 33810, num timesteps 33811000, FPS 123, mean/median reward 119.8/101.0, min/max reward 23.0/279.0, entropy 0.10339, value loss 15.08899, policy loss -0.04125, distill_loss -538.02881, time 4558.18171 min
Updates 33820, num timesteps 33821000, FPS 123, mean/median reward 118.8/99.0, min/max reward 23.0/279.0, entropy 0.14749, value loss 36.46007, policy loss 0.16004, distill_loss -607.75824, time 4559.54678 min
Updates 33830, num timesteps 33831000, FPS 123, mean/median reward 121.4/105.0, min/max reward 23.0/279.0, entropy 0.15329, value loss 8.67454, policy loss -0.02750, distill_loss -643.16949, time 4560.91665 min
Updates 33840, num timesteps 33841000, FPS 123, mean/median reward 123.6/113.0, min/max reward 23.0/279.0, entropy 0.15326, value loss 26.05435, policy loss -0.07973, distill_loss -755.82849, time 4562.30369 min
Updates 33850, num timesteps 33851000, FPS 123, mean/median reward 124.9/121.0, min/max reward 23.0/279.0, entropy 0.09678, value loss 12.07863, policy loss -0.00722, distill_loss -710.74695, time 4563.68200 min
Updates 33860, num timesteps 33861000, FPS 123, mean/median reward 128.3/121.0, min/max reward 11.0/351.0, entropy 0.10801, value loss 11.05172, policy loss 0.00901, distill_loss -665.12231, time 4565.06574 min
Updates 33870, num timesteps 33871000, FPS 123, mean/median reward 129.3/123.0, min/max reward 11.0/351.0, entropy 0.12863, value loss 12.06085, policy loss 0.00893, distill_loss -694.36823, time 4566.44098 min
Updates 33880, num timesteps 33881000, FPS 123, mean/median reward 135.6/128.0, min/max reward 11.0/351.0, entropy 0.12359, value loss 46.52465, policy loss -0.01489, distill_loss -749.63116, time 4567.80301 min
Updates 33890, num timesteps 33891000, FPS 123, mean/median reward 142.9/130.0, min/max reward 11.0/371.0, entropy 0.13034, value loss 9.53715, policy loss -0.04963, distill_loss -713.91309, time 4569.18653 min
Updates 33900, num timesteps 33901000, FPS 123, mean/median reward 144.6/130.0, min/max reward 11.0/371.0, entropy 0.08670, value loss 21.81038, policy loss -0.08224, distill_loss -767.06470, time 4570.56564 min
Updates 33910, num timesteps 33911000, FPS 123, mean/median reward 149.1/137.0, min/max reward 11.0/371.0, entropy 0.10768, value loss 25.69560, policy loss -0.00750, distill_loss -669.95105, time 4571.98308 min
Updates 33920, num timesteps 33921000, FPS 123, mean/median reward 157.6/139.0, min/max reward 11.0/395.0, entropy 0.09976, value loss 28.74913, policy loss -0.00514, distill_loss -595.81329, time 4573.38258 min
Updates 33930, num timesteps 33931000, FPS 123, mean/median reward 164.4/153.0, min/max reward 11.0/395.0, entropy 0.08266, value loss 15.53854, policy loss -0.07504, distill_loss -528.19507, time 4574.76854 min
Updates 33940, num timesteps 33941000, FPS 123, mean/median reward 165.1/152.0, min/max reward 18.0/395.0, entropy 0.09893, value loss 12.79424, policy loss 0.00521, distill_loss -715.27991, time 4576.15686 min
Updates 33950, num timesteps 33951000, FPS 123, mean/median reward 166.8/153.0, min/max reward 18.0/395.0, entropy 0.13188, value loss 8.79789, policy loss -0.07934, distill_loss -676.26733, time 4577.53750 min
Updates 33960, num timesteps 33961000, FPS 123, mean/median reward 169.1/145.0, min/max reward 18.0/395.0, entropy 0.13869, value loss 41.98761, policy loss -0.05762, distill_loss -533.49438, time 4578.92068 min
Updates 33970, num timesteps 33971000, FPS 123, mean/median reward 180.1/193.0, min/max reward 18.0/395.0, entropy 0.11568, value loss 15.99942, policy loss -0.02754, distill_loss -759.78699, time 4580.29923 min
Updates 33980, num timesteps 33981000, FPS 123, mean/median reward 198.1/223.0, min/max reward 18.0/395.0, entropy 0.12849, value loss 22.64565, policy loss 0.07312, distill_loss -704.81342, time 4581.67315 min
Updates 33990, num timesteps 33991000, FPS 123, mean/median reward 218.7/231.0, min/max reward 32.0/395.0, entropy 0.12510, value loss 25.13912, policy loss 0.06717, distill_loss -694.04523, time 4583.06497 min
Updates 34000, num timesteps 34001000, FPS 123, mean/median reward 228.9/238.0, min/max reward 32.0/375.0, entropy 0.11031, value loss 19.40376, policy loss -0.05177, distill_loss -646.10443, time 4584.44449 min
Updates 34010, num timesteps 34011000, FPS 123, mean/median reward 246.0/254.0, min/max reward 45.0/372.0, entropy 0.06822, value loss 32.26013, policy loss 0.02035, distill_loss -740.78058, time 4585.84672 min
Updates 34020, num timesteps 34021000, FPS 123, mean/median reward 251.0/259.0, min/max reward 45.0/369.0, entropy 0.05180, value loss 10.01229, policy loss 0.04410, distill_loss -1026.11230, time 4587.21790 min
Updates 34030, num timesteps 34031000, FPS 123, mean/median reward 260.0/262.0, min/max reward 45.0/386.0, entropy 0.07398, value loss 9.08180, policy loss -0.02411, distill_loss -1382.67566, time 4588.58833 min
Updates 34040, num timesteps 34041000, FPS 123, mean/median reward 272.4/265.0, min/max reward 99.0/386.0, entropy 0.04918, value loss 47.53775, policy loss 0.05328, distill_loss -1568.51562, time 4589.94727 min
Updates 34050, num timesteps 34051000, FPS 123, mean/median reward 279.9/271.0, min/max reward 99.0/386.0, entropy 0.08310, value loss 8.87674, policy loss 0.01228, distill_loss -1168.93689, time 4591.31293 min
Updates 34060, num timesteps 34061000, FPS 123, mean/median reward 282.4/272.0, min/max reward 139.0/386.0, entropy 0.09120, value loss 14.31979, policy loss -0.01105, distill_loss -1046.39783, time 4592.69687 min
Updates 34070, num timesteps 34071000, FPS 123, mean/median reward 276.4/270.0, min/max reward 6.0/386.0, entropy 0.06768, value loss 20.33380, policy loss 0.04337, distill_loss -787.19189, time 4594.02918 min
Updates 34080, num timesteps 34081000, FPS 123, mean/median reward 251.7/261.0, min/max reward -5.0/386.0, entropy 0.07582, value loss 11.26490, policy loss 0.04535, distill_loss -669.98834, time 4595.39160 min
Updates 34090, num timesteps 34091000, FPS 123, mean/median reward 228.0/242.0, min/max reward -5.0/386.0, entropy 0.08371, value loss 19.64489, policy loss 0.02225, distill_loss -484.19131, time 4596.77338 min
Updates 34100, num timesteps 34101000, FPS 123, mean/median reward 206.0/221.0, min/max reward -5.0/386.0, entropy 0.09589, value loss 19.76583, policy loss 0.05842, distill_loss -454.56293, time 4598.16734 min
Updates 34110, num timesteps 34111000, FPS 123, mean/median reward 192.6/214.0, min/max reward -5.0/386.0, entropy 0.09149, value loss 15.94373, policy loss -0.05720, distill_loss -560.17273, time 4599.57357 min
Updates 34120, num timesteps 34121000, FPS 123, mean/median reward 176.1/199.0, min/max reward -5.0/356.0, entropy 0.09984, value loss 4.29972, policy loss -0.03451, distill_loss -690.62970, time 4600.95540 min
Updates 34130, num timesteps 34131000, FPS 123, mean/median reward 165.0/161.0, min/max reward -5.0/356.0, entropy 0.10962, value loss 30.30194, policy loss -0.07814, distill_loss -674.17297, time 4602.32540 min
Updates 34140, num timesteps 34141000, FPS 123, mean/median reward 146.2/147.0, min/max reward -5.0/356.0, entropy 0.16130, value loss 19.83943, policy loss -0.12707, distill_loss -696.69385, time 4603.70378 min
Updates 34150, num timesteps 34151000, FPS 123, mean/median reward 145.5/133.0, min/max reward 6.0/356.0, entropy 0.11813, value loss 37.57129, policy loss 0.08128, distill_loss -803.63098, time 4605.07287 min
Updates 34160, num timesteps 34161000, FPS 123, mean/median reward 143.3/133.0, min/max reward 6.0/346.0, entropy 0.11615, value loss 7.81232, policy loss -0.01586, distill_loss -944.06732, time 4606.44816 min
Updates 34170, num timesteps 34171000, FPS 123, mean/median reward 156.3/159.0, min/max reward 18.0/346.0, entropy 0.12189, value loss 14.49369, policy loss -0.01722, distill_loss -862.94690, time 4607.81661 min
Updates 34180, num timesteps 34181000, FPS 123, mean/median reward 164.7/168.0, min/max reward 22.0/333.0, entropy 0.13042, value loss 26.89826, policy loss -0.06597, distill_loss -773.81439, time 4609.19054 min
Updates 34190, num timesteps 34191000, FPS 123, mean/median reward 189.2/207.0, min/max reward 41.0/353.0, entropy 0.10246, value loss 40.48633, policy loss 0.19651, distill_loss -644.69153, time 4610.55518 min
Updates 34200, num timesteps 34201000, FPS 123, mean/median reward 197.2/213.0, min/max reward 51.0/353.0, entropy 0.08881, value loss 9.81646, policy loss 0.01582, distill_loss -727.25598, time 4611.93574 min
Updates 34210, num timesteps 34211000, FPS 123, mean/median reward 203.4/219.0, min/max reward 43.0/358.0, entropy 0.14834, value loss 15.04308, policy loss 0.09156, distill_loss -733.10101, time 4613.32939 min
Updates 34220, num timesteps 34221000, FPS 123, mean/median reward 206.9/220.0, min/max reward 43.0/358.0, entropy 0.11559, value loss 53.16507, policy loss 0.18733, distill_loss -789.06842, time 4614.71336 min
Updates 34230, num timesteps 34231000, FPS 123, mean/median reward 203.6/219.0, min/max reward 18.0/358.0, entropy 0.10832, value loss 211.65692, policy loss 0.01329, distill_loss -867.09344, time 4616.09778 min
Updates 34240, num timesteps 34241000, FPS 123, mean/median reward 204.6/220.0, min/max reward 18.0/368.0, entropy 0.09322, value loss 7.47156, policy loss -0.05473, distill_loss -959.13037, time 4617.48028 min
Updates 34250, num timesteps 34251000, FPS 123, mean/median reward 208.9/220.0, min/max reward 18.0/368.0, entropy 0.05295, value loss 17.77272, policy loss 0.03552, distill_loss -815.98083, time 4618.84600 min
Updates 34260, num timesteps 34261000, FPS 123, mean/median reward 214.5/221.0, min/max reward 18.0/386.0, entropy 0.03658, value loss 32.25051, policy loss 0.00317, distill_loss -728.97791, time 4620.19872 min
Updates 34270, num timesteps 34271000, FPS 123, mean/median reward 209.6/220.0, min/max reward 18.0/390.0, entropy 0.04067, value loss 11.41018, policy loss -0.02019, distill_loss -578.78210, time 4621.57464 min
Updates 34280, num timesteps 34281000, FPS 123, mean/median reward 214.6/221.0, min/max reward 18.0/390.0, entropy 0.07292, value loss 42.28032, policy loss -0.04238, distill_loss -748.22485, time 4622.95728 min
Updates 34290, num timesteps 34291000, FPS 123, mean/median reward 216.0/220.0, min/max reward 18.0/531.0, entropy 0.07225, value loss 10.78039, policy loss -0.02416, distill_loss -811.03601, time 4624.32283 min
Updates 34300, num timesteps 34301000, FPS 123, mean/median reward 225.4/230.0, min/max reward 18.0/531.0, entropy 0.04664, value loss 10.24525, policy loss -0.00226, distill_loss -1225.43835, time 4625.68444 min
Updates 34310, num timesteps 34311000, FPS 123, mean/median reward 234.2/242.0, min/max reward 58.0/531.0, entropy 0.03895, value loss 5.45673, policy loss 0.00003, distill_loss -1044.78564, time 4627.06171 min
Updates 34320, num timesteps 34321000, FPS 123, mean/median reward 245.6/247.0, min/max reward 58.0/531.0, entropy 0.07214, value loss 5.38310, policy loss 0.00805, distill_loss -950.24921, time 4628.42918 min
Updates 34330, num timesteps 34331000, FPS 123, mean/median reward 246.5/248.0, min/max reward 23.0/531.0, entropy 0.04552, value loss 3.81286, policy loss -0.01226, distill_loss -1001.41235, time 4629.78289 min
Updates 34340, num timesteps 34341000, FPS 123, mean/median reward 252.4/254.0, min/max reward 23.0/531.0, entropy 0.03590, value loss 7.44620, policy loss -0.00422, distill_loss -790.60614, time 4631.11242 min
Updates 34350, num timesteps 34351000, FPS 123, mean/median reward 249.8/248.0, min/max reward 23.0/531.0, entropy 0.11086, value loss 15.69842, policy loss -0.01405, distill_loss -935.27039, time 4632.46690 min
Updates 34360, num timesteps 34361000, FPS 123, mean/median reward 246.6/247.0, min/max reward 23.0/378.0, entropy 0.09447, value loss 8.46634, policy loss -0.04190, distill_loss -926.03680, time 4633.81972 min
Updates 34370, num timesteps 34371000, FPS 123, mean/median reward 242.2/237.0, min/max reward 23.0/356.0, entropy 0.08160, value loss 12.49259, policy loss -0.00248, distill_loss -1116.99060, time 4635.15899 min
Updates 34380, num timesteps 34381000, FPS 123, mean/median reward 236.7/226.0, min/max reward 23.0/349.0, entropy 0.04926, value loss 3.98441, policy loss -0.02258, distill_loss -975.46893, time 4636.46447 min
Updates 34390, num timesteps 34391000, FPS 123, mean/median reward 225.3/217.0, min/max reward 23.0/347.0, entropy 0.07460, value loss 7.20937, policy loss -0.00574, distill_loss -795.78198, time 4637.78876 min
Updates 34400, num timesteps 34401000, FPS 123, mean/median reward 223.0/217.0, min/max reward 124.0/347.0, entropy 0.08346, value loss 12.36622, policy loss -0.03140, distill_loss -830.54901, time 4639.15914 min
Updates 34410, num timesteps 34411000, FPS 123, mean/median reward 214.5/216.0, min/max reward 124.0/282.0, entropy 0.07877, value loss 12.78779, policy loss 0.02988, distill_loss -733.80579, time 4640.54825 min
Updates 34420, num timesteps 34421000, FPS 123, mean/median reward 211.3/216.0, min/max reward 134.0/267.0, entropy 0.07566, value loss 3.88138, policy loss -0.03674, distill_loss -885.39691, time 4641.93085 min
