command line args: main.py --algo i2a --env-name MsPacmanNoFrameskip-v0 --num-processes 100 --port 5555 --log-dir /tmp/gym/MsPacman_dSSM_DET --num-steps 10 --entropy-coef 0.02 --distill-coef 10 --num-stack 4 --num-frames 300000000 --train-on-200x160-pixel --latent-space-model dSSM_DET
Updates 0, num timesteps 1000, FPS 128, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.19722, value loss 0.00074, policy loss -0.00386, distill_loss -0.00363, time 0.13011 min
Updates 84740, num timesteps 84741000, FPS 122, mean/median reward 259.0/241.0, min/max reward 173.0/513.0, entropy 0.04850, value loss 18.38080, policy loss 0.02795, distill_loss -825.71930, time 11483.77228 min
Updates 84750, num timesteps 84751000, FPS 122, mean/median reward 262.5/249.0, min/max reward 173.0/513.0, entropy 0.04046, value loss 15.59603, policy loss -0.00148, distill_loss -825.81006, time 11485.11315 min
Updates 84760, num timesteps 84761000, FPS 122, mean/median reward 262.1/253.0, min/max reward 110.0/513.0, entropy 0.06431, value loss 8.09852, policy loss -0.06650, distill_loss -805.30469, time 11486.46369 min
Updates 84770, num timesteps 84771000, FPS 122, mean/median reward 259.0/256.0, min/max reward 110.0/404.0, entropy 0.05092, value loss 7.93173, policy loss -0.04233, distill_loss -922.29913, time 11487.82601 min
Updates 84780, num timesteps 84781000, FPS 122, mean/median reward 262.8/262.0, min/max reward 110.0/404.0, entropy 0.05485, value loss 7.76649, policy loss -0.05297, distill_loss -919.90814, time 11489.17823 min
Updates 84790, num timesteps 84791000, FPS 122, mean/median reward 261.2/260.0, min/max reward 110.0/404.0, entropy 0.05537, value loss 11.73075, policy loss 0.03998, distill_loss -923.99011, time 11490.53823 min
Updates 84800, num timesteps 84801000, FPS 122, mean/median reward 259.4/254.0, min/max reward 110.0/404.0, entropy 0.05488, value loss 26.77045, policy loss 0.02430, distill_loss -952.84229, time 11491.90856 min
Updates 84810, num timesteps 84811000, FPS 122, mean/median reward 260.1/260.0, min/max reward 110.0/400.0, entropy 0.05448, value loss 8.92236, policy loss -0.08860, distill_loss -917.72711, time 11493.28083 min
Updates 84820, num timesteps 84821000, FPS 122, mean/median reward 265.4/264.0, min/max reward 110.0/400.0, entropy 0.05202, value loss 13.79963, policy loss -0.00428, distill_loss -926.55743, time 11494.60958 min
Updates 84830, num timesteps 84831000, FPS 122, mean/median reward 266.3/264.0, min/max reward 110.0/400.0, entropy 0.04321, value loss 23.14125, policy loss -0.04766, distill_loss -908.38446, time 11495.94563 min
Updates 84840, num timesteps 84841000, FPS 122, mean/median reward 269.0/271.0, min/max reward 110.0/399.0, entropy 0.04257, value loss 9.64523, policy loss -0.01756, distill_loss -962.05725, time 11497.29468 min
Updates 84850, num timesteps 84851000, FPS 122, mean/median reward 267.8/266.0, min/max reward 110.0/429.0, entropy 0.04452, value loss 17.93976, policy loss -0.00651, distill_loss -794.54211, time 11498.62386 min
Updates 84860, num timesteps 84861000, FPS 122, mean/median reward 271.0/272.0, min/max reward 110.0/429.0, entropy 0.05054, value loss 12.36476, policy loss -0.00375, distill_loss -907.20587, time 11499.95277 min
Updates 84870, num timesteps 84871000, FPS 122, mean/median reward 276.5/273.0, min/max reward 110.0/429.0, entropy 0.04308, value loss 21.40142, policy loss 0.10387, distill_loss -953.46863, time 11501.27229 min
Updates 84880, num timesteps 84881000, FPS 122, mean/median reward 278.4/278.0, min/max reward 172.0/429.0, entropy 0.05511, value loss 15.10350, policy loss 0.01164, distill_loss -810.28400, time 11502.59534 min
Updates 84890, num timesteps 84891000, FPS 122, mean/median reward 275.6/273.0, min/max reward 170.0/429.0, entropy 0.04468, value loss 10.60396, policy loss -0.02485, distill_loss -965.42139, time 11503.96271 min
Updates 84900, num timesteps 84901000, FPS 122, mean/median reward 275.5/272.0, min/max reward 170.0/533.0, entropy 0.05713, value loss 22.81350, policy loss -0.03494, distill_loss -1000.40765, time 11505.29659 min
Updates 84910, num timesteps 84911000, FPS 122, mean/median reward 275.6/270.0, min/max reward 170.0/533.0, entropy 0.04032, value loss 84.75291, policy loss 0.03801, distill_loss -847.32520, time 11506.65367 min
Updates 84920, num timesteps 84921000, FPS 122, mean/median reward 270.7/270.0, min/max reward 170.0/533.0, entropy 0.03893, value loss 13.68416, policy loss -0.02617, distill_loss -940.57513, time 11507.98059 min
Updates 84930, num timesteps 84931000, FPS 122, mean/median reward 272.2/268.0, min/max reward 170.0/533.0, entropy 0.04766, value loss 10.93735, policy loss -0.03783, distill_loss -919.88300, time 11509.29505 min
Updates 84940, num timesteps 84941000, FPS 122, mean/median reward 271.3/267.0, min/max reward 170.0/533.0, entropy 0.02836, value loss 5.85361, policy loss 0.00975, distill_loss -989.59998, time 11510.62344 min
Updates 84950, num timesteps 84951000, FPS 122, mean/median reward 269.1/265.0, min/max reward 170.0/533.0, entropy 0.04489, value loss 19.30951, policy loss 0.05358, distill_loss -917.45386, time 11511.94367 min
Updates 84960, num timesteps 84961000, FPS 122, mean/median reward 273.3/267.0, min/max reward 176.0/533.0, entropy 0.04686, value loss 10.36383, policy loss 0.00780, distill_loss -911.57013, time 11513.27221 min
Updates 84970, num timesteps 84971000, FPS 122, mean/median reward 264.7/258.0, min/max reward 176.0/424.0, entropy 0.04049, value loss 24.16582, policy loss 0.00456, distill_loss -872.20135, time 11514.59804 min
Updates 84980, num timesteps 84981000, FPS 122, mean/median reward 262.3/257.0, min/max reward 176.0/424.0, entropy 0.03557, value loss 11.85604, policy loss -0.01056, distill_loss -862.25049, time 11515.95895 min
Updates 84990, num timesteps 84991000, FPS 122, mean/median reward 262.2/253.0, min/max reward 176.0/558.0, entropy 0.03963, value loss 16.61861, policy loss 0.03580, distill_loss -931.50629, time 11517.29196 min
Updates 85000, num timesteps 85001000, FPS 122, mean/median reward 260.3/252.0, min/max reward 176.0/558.0, entropy 0.03506, value loss 6.20362, policy loss 0.00307, distill_loss -928.32532, time 11518.63726 min
Updates 85010, num timesteps 85011000, FPS 122, mean/median reward 262.2/257.0, min/max reward 177.0/558.0, entropy 0.03740, value loss 8.49029, policy loss -0.00293, distill_loss -1037.49707, time 11520.00687 min
Updates 85020, num timesteps 85021000, FPS 122, mean/median reward 261.8/253.0, min/max reward 177.0/558.0, entropy 0.04060, value loss 14.91674, policy loss 0.02075, distill_loss -916.47839, time 11521.34349 min
Updates 85030, num timesteps 85031000, FPS 122, mean/median reward 258.4/249.0, min/max reward 177.0/558.0, entropy 0.08600, value loss 22.86184, policy loss -0.00527, distill_loss -826.92944, time 11522.67619 min
Updates 85040, num timesteps 85041000, FPS 122, mean/median reward 260.8/248.0, min/max reward 177.0/558.0, entropy 0.05105, value loss 17.34954, policy loss 0.07939, distill_loss -870.34760, time 11524.01755 min
Updates 85050, num timesteps 85051000, FPS 122, mean/median reward 261.1/252.0, min/max reward 177.0/558.0, entropy 0.07367, value loss 8.85932, policy loss -0.00101, distill_loss -913.93787, time 11525.34403 min
Updates 85060, num timesteps 85061000, FPS 122, mean/median reward 256.8/249.0, min/max reward 164.0/558.0, entropy 0.03869, value loss 11.73022, policy loss -0.02657, distill_loss -986.64172, time 11526.68566 min
Updates 85070, num timesteps 85071000, FPS 122, mean/median reward 254.7/252.0, min/max reward 49.0/388.0, entropy 0.05425, value loss 12.95739, policy loss -0.03425, distill_loss -773.34399, time 11528.02992 min
Updates 85080, num timesteps 85081000, FPS 122, mean/median reward 252.0/249.0, min/max reward 3.0/388.0, entropy 0.05951, value loss 26.47205, policy loss 0.06766, distill_loss -643.50250, time 11529.38177 min
Updates 85090, num timesteps 85091000, FPS 122, mean/median reward 252.6/252.0, min/max reward 3.0/388.0, entropy 0.03974, value loss 25.84580, policy loss -0.00144, distill_loss -811.39661, time 11530.73783 min
Updates 85100, num timesteps 85101000, FPS 122, mean/median reward 252.6/252.0, min/max reward 3.0/388.0, entropy 0.05009, value loss 22.01348, policy loss 0.01077, distill_loss -976.01373, time 11532.07739 min
Updates 85110, num timesteps 85111000, FPS 122, mean/median reward 250.6/248.0, min/max reward 3.0/387.0, entropy 0.03822, value loss 15.05845, policy loss 0.04416, distill_loss -894.19220, time 11533.45180 min
Updates 85120, num timesteps 85121000, FPS 122, mean/median reward 246.6/247.0, min/max reward 3.0/387.0, entropy 0.04731, value loss 20.17732, policy loss -0.02602, distill_loss -828.22272, time 11534.78088 min
Updates 85130, num timesteps 85131000, FPS 122, mean/median reward 248.5/250.0, min/max reward 3.0/387.0, entropy 0.04212, value loss 9.28207, policy loss -0.01042, distill_loss -778.19818, time 11536.12027 min
Updates 85140, num timesteps 85141000, FPS 122, mean/median reward 250.4/252.0, min/max reward 3.0/387.0, entropy 0.04364, value loss 9.58373, policy loss -0.00224, distill_loss -835.88013, time 11537.46517 min
Updates 85150, num timesteps 85151000, FPS 122, mean/median reward 252.8/252.0, min/max reward 3.0/402.0, entropy 0.04774, value loss 11.82234, policy loss 0.01380, distill_loss -837.95557, time 11538.80437 min
Updates 85160, num timesteps 85161000, FPS 122, mean/median reward 256.8/256.0, min/max reward 3.0/402.0, entropy 0.04129, value loss 18.64617, policy loss 0.00974, distill_loss -890.01013, time 11540.14313 min
Updates 85170, num timesteps 85171000, FPS 122, mean/median reward 260.2/260.0, min/max reward 3.0/402.0, entropy 0.04621, value loss 5.30431, policy loss -0.01189, distill_loss -935.24518, time 11541.47960 min
Updates 85180, num timesteps 85181000, FPS 122, mean/median reward 266.1/267.0, min/max reward 3.0/418.0, entropy 0.04544, value loss 21.04821, policy loss 0.03120, distill_loss -1034.15515, time 11542.81781 min
Updates 85190, num timesteps 85191000, FPS 122, mean/median reward 270.6/269.0, min/max reward 27.0/418.0, entropy 0.04359, value loss 26.57253, policy loss -0.03543, distill_loss -957.36011, time 11544.16251 min
Updates 85200, num timesteps 85201000, FPS 122, mean/median reward 272.4/269.0, min/max reward 59.0/418.0, entropy 0.03935, value loss 7.33089, policy loss 0.01581, distill_loss -983.14105, time 11545.50527 min
Updates 85210, num timesteps 85211000, FPS 122, mean/median reward 272.5/273.0, min/max reward 59.0/418.0, entropy 0.03832, value loss 8.54293, policy loss -0.01227, distill_loss -1010.22418, time 11546.85538 min
Updates 85220, num timesteps 85221000, FPS 122, mean/median reward 276.0/273.0, min/max reward 59.0/418.0, entropy 0.03018, value loss 14.37782, policy loss -0.01010, distill_loss -978.13129, time 11548.17884 min
Updates 85230, num timesteps 85231000, FPS 122, mean/median reward 281.2/278.0, min/max reward 106.0/418.0, entropy 0.05927, value loss 6.79472, policy loss 0.08514, distill_loss -887.71558, time 11549.52406 min
Updates 85240, num timesteps 85241000, FPS 122, mean/median reward 284.0/280.0, min/max reward 127.0/418.0, entropy 0.05021, value loss 19.56680, policy loss 0.03162, distill_loss -839.57587, time 11550.86364 min
Updates 85250, num timesteps 85251000, FPS 122, mean/median reward 286.6/280.0, min/max reward 127.0/418.0, entropy 0.05436, value loss 11.64879, policy loss -0.02195, distill_loss -938.63007, time 11552.20269 min
Updates 85260, num timesteps 85261000, FPS 122, mean/median reward 288.1/278.0, min/max reward 127.0/573.0, entropy 0.04604, value loss 12.56944, policy loss -0.03454, distill_loss -913.01227, time 11553.54504 min
Updates 85270, num timesteps 85271000, FPS 122, mean/median reward 291.2/277.0, min/max reward 127.0/573.0, entropy 0.04159, value loss 18.00872, policy loss -0.03325, distill_loss -867.47662, time 11554.89865 min
Updates 85280, num timesteps 85281000, FPS 122, mean/median reward 288.3/277.0, min/max reward 127.0/573.0, entropy 0.06436, value loss 14.58902, policy loss 0.02116, distill_loss -949.42389, time 11556.23840 min
Updates 85290, num timesteps 85291000, FPS 122, mean/median reward 287.4/277.0, min/max reward 184.0/573.0, entropy 0.04850, value loss 28.28322, policy loss 0.02213, distill_loss -934.67389, time 11557.58267 min
Updates 85300, num timesteps 85301000, FPS 122, mean/median reward 289.5/278.0, min/max reward 184.0/573.0, entropy 0.03758, value loss 19.58784, policy loss 0.01336, distill_loss -916.49927, time 11558.93156 min
Updates 85310, num timesteps 85311000, FPS 122, mean/median reward 284.4/276.0, min/max reward 184.0/553.0, entropy 0.03057, value loss 27.12150, policy loss 0.04070, distill_loss -1081.60254, time 11560.30489 min
Updates 85320, num timesteps 85321000, FPS 122, mean/median reward 287.3/278.0, min/max reward 188.0/553.0, entropy 0.05026, value loss 11.03295, policy loss -0.01202, distill_loss -939.41437, time 11561.63584 min
Updates 85330, num timesteps 85331000, FPS 122, mean/median reward 288.8/284.0, min/max reward 188.0/553.0, entropy 0.04300, value loss 9.13250, policy loss 0.01810, distill_loss -927.63800, time 11562.97099 min
Updates 85340, num timesteps 85341000, FPS 122, mean/median reward 290.3/287.0, min/max reward 188.0/553.0, entropy 0.05065, value loss 37.18382, policy loss 0.03513, distill_loss -905.31805, time 11564.31319 min
Updates 85350, num timesteps 85351000, FPS 122, mean/median reward 289.4/287.0, min/max reward 188.0/553.0, entropy 0.04197, value loss 13.52435, policy loss -0.04179, distill_loss -949.12689, time 11565.64704 min
Updates 85360, num timesteps 85361000, FPS 122, mean/median reward 293.5/292.0, min/max reward 188.0/553.0, entropy 0.03534, value loss 16.84711, policy loss 0.02516, distill_loss -1038.17126, time 11566.96948 min
Updates 85370, num timesteps 85371000, FPS 122, mean/median reward 298.4/295.0, min/max reward 188.0/553.0, entropy 0.03640, value loss 5.14034, policy loss 0.01038, distill_loss -1031.43848, time 11568.31636 min
Updates 85380, num timesteps 85381000, FPS 122, mean/median reward 298.3/293.0, min/max reward 188.0/553.0, entropy 0.03604, value loss 12.27763, policy loss -0.08197, distill_loss -884.25403, time 11569.64974 min
Updates 85390, num timesteps 85391000, FPS 122, mean/median reward 296.8/292.0, min/max reward 188.0/553.0, entropy 0.04627, value loss 17.59324, policy loss 0.10201, distill_loss -976.78906, time 11570.98550 min
Updates 85400, num timesteps 85401000, FPS 122, mean/median reward 296.3/291.0, min/max reward 193.0/553.0, entropy 0.04878, value loss 14.10060, policy loss -0.00729, distill_loss -831.11450, time 11572.31268 min
Updates 85410, num timesteps 85411000, FPS 122, mean/median reward 297.2/292.0, min/max reward 194.0/553.0, entropy 0.04806, value loss 21.31499, policy loss -0.02529, distill_loss -919.31842, time 11573.68420 min
Updates 85420, num timesteps 85421000, FPS 122, mean/median reward 292.2/291.0, min/max reward 185.0/415.0, entropy 0.05361, value loss 33.65539, policy loss -0.07109, distill_loss -895.03815, time 11575.02525 min
Updates 85430, num timesteps 85431000, FPS 122, mean/median reward 291.2/291.0, min/max reward 27.0/421.0, entropy 0.05954, value loss 10.82360, policy loss -0.03554, distill_loss -932.22839, time 11576.38155 min
Updates 85440, num timesteps 85441000, FPS 122, mean/median reward 291.4/291.0, min/max reward 27.0/421.0, entropy 0.05716, value loss 21.50830, policy loss -0.00521, distill_loss -874.08472, time 11577.74123 min
Updates 85450, num timesteps 85451000, FPS 122, mean/median reward 290.3/288.0, min/max reward 27.0/421.0, entropy 0.05097, value loss 19.31258, policy loss 0.01693, distill_loss -914.70654, time 11579.06233 min
Updates 85460, num timesteps 85461000, FPS 122, mean/median reward 290.3/288.0, min/max reward 27.0/421.0, entropy 0.05941, value loss 7.15947, policy loss 0.00115, distill_loss -931.75659, time 11580.39669 min
Updates 85470, num timesteps 85471000, FPS 122, mean/median reward 289.5/288.0, min/max reward 27.0/421.0, entropy 0.04767, value loss 11.29285, policy loss -0.02994, distill_loss -929.95465, time 11581.74000 min
Updates 85480, num timesteps 85481000, FPS 122, mean/median reward 287.8/286.0, min/max reward 27.0/421.0, entropy 0.04530, value loss 10.98464, policy loss -0.03082, distill_loss -1026.79919, time 11583.06337 min
Updates 85490, num timesteps 85491000, FPS 122, mean/median reward 289.0/286.0, min/max reward 27.0/536.0, entropy 0.05416, value loss 13.42916, policy loss 0.00183, distill_loss -1017.55981, time 11584.40419 min
Updates 85500, num timesteps 85501000, FPS 122, mean/median reward 293.9/295.0, min/max reward 27.0/536.0, entropy 0.04435, value loss 13.36720, policy loss 0.02614, distill_loss -1008.19440, time 11585.75829 min
