command line args: main.py --env-name MsPacmanNoFrameskip-v0 --algo a2c --num-stack 4 --train-on-200x160-pixel --port 5026 --log-dir /tmp/a2c_mspacman --num-processes 128
Updates 0, num timesteps 640, FPS 398, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.18486, value loss 0.01736, policy loss 0.21304, time 0.02680 min
Updates 154440, num timesteps 98842240, FPS 327, mean/median reward 41.6/19.0, min/max reward 0.0/157.0, entropy 1.84494, value loss 0.04767, policy loss -0.01343, time 5028.11836 min
Updates 154450, num timesteps 98848640, FPS 327, mean/median reward 42.0/20.0, min/max reward 0.0/157.0, entropy 1.86767, value loss 0.14237, policy loss 0.01326, time 5028.43400 min
Updates 154460, num timesteps 98855040, FPS 327, mean/median reward 39.7/18.0, min/max reward 0.0/157.0, entropy 1.90757, value loss 0.02511, policy loss 0.01154, time 5028.75567 min
Updates 154470, num timesteps 98861440, FPS 327, mean/median reward 42.1/20.0, min/max reward 0.0/159.0, entropy 1.83288, value loss 0.05107, policy loss -0.04985, time 5029.07185 min
Updates 154480, num timesteps 98867840, FPS 327, mean/median reward 40.8/18.0, min/max reward 0.0/159.0, entropy 1.87651, value loss 0.02890, policy loss -0.01733, time 5029.38868 min
Updates 154490, num timesteps 98874240, FPS 327, mean/median reward 39.5/18.0, min/max reward 0.0/159.0, entropy 1.81545, value loss 0.04725, policy loss -0.09430, time 5029.70450 min
Updates 154500, num timesteps 98880640, FPS 327, mean/median reward 38.5/18.0, min/max reward 0.0/159.0, entropy 1.88911, value loss 0.01821, policy loss 0.00894, time 5030.02673 min
Updates 154510, num timesteps 98887040, FPS 327, mean/median reward 41.7/21.0, min/max reward 0.0/159.0, entropy 1.84980, value loss 0.02586, policy loss -0.03922, time 5030.38324 min
Updates 154520, num timesteps 98893440, FPS 327, mean/median reward 44.5/21.0, min/max reward 0.0/159.0, entropy 1.84384, value loss 0.03839, policy loss 0.00642, time 5030.70534 min
Updates 154530, num timesteps 98899840, FPS 327, mean/median reward 45.4/22.0, min/max reward 0.0/159.0, entropy 1.90082, value loss 0.03619, policy loss 0.01525, time 5031.02710 min
Updates 154540, num timesteps 98906240, FPS 327, mean/median reward 42.5/21.0, min/max reward 0.0/159.0, entropy 1.86875, value loss 0.16506, policy loss 0.09652, time 5031.34321 min
Updates 154550, num timesteps 98912640, FPS 327, mean/median reward 41.7/21.0, min/max reward 0.0/159.0, entropy 1.95139, value loss 0.09097, policy loss -0.00727, time 5031.65650 min
Updates 154560, num timesteps 98919040, FPS 327, mean/median reward 43.6/21.0, min/max reward 0.0/159.0, entropy 1.92416, value loss 0.03240, policy loss -0.03572, time 5031.97705 min
Updates 154570, num timesteps 98925440, FPS 327, mean/median reward 45.4/22.0, min/max reward 0.0/159.0, entropy 1.92546, value loss 0.02991, policy loss -0.00709, time 5032.28818 min
Updates 154580, num timesteps 98931840, FPS 327, mean/median reward 44.7/22.0, min/max reward 0.0/159.0, entropy 1.87855, value loss 0.16293, policy loss -0.01577, time 5032.62463 min
Updates 154590, num timesteps 98938240, FPS 327, mean/median reward 43.1/20.0, min/max reward 0.0/159.0, entropy 1.92152, value loss 0.02541, policy loss -0.02162, time 5032.93692 min
Updates 154600, num timesteps 98944640, FPS 327, mean/median reward 43.3/20.0, min/max reward 0.0/159.0, entropy 1.88473, value loss 0.05417, policy loss -0.03015, time 5033.24981 min
Updates 154610, num timesteps 98951040, FPS 327, mean/median reward 41.6/18.0, min/max reward 0.0/159.0, entropy 1.86462, value loss 0.03286, policy loss -0.01742, time 5033.59822 min
Updates 154620, num timesteps 98957440, FPS 327, mean/median reward 41.3/20.0, min/max reward 0.0/151.0, entropy 1.87451, value loss 0.02326, policy loss 0.00858, time 5033.90150 min
Updates 154630, num timesteps 98963840, FPS 327, mean/median reward 43.5/21.0, min/max reward 0.0/152.0, entropy 1.88686, value loss 0.02492, policy loss -0.02738, time 5034.21086 min
Updates 154640, num timesteps 98970240, FPS 327, mean/median reward 39.6/18.0, min/max reward 0.0/152.0, entropy 1.93336, value loss 0.02062, policy loss 0.01068, time 5034.52701 min
Updates 154650, num timesteps 98976640, FPS 327, mean/median reward 40.1/18.0, min/max reward 0.0/152.0, entropy 1.87576, value loss 0.04476, policy loss 0.03703, time 5034.83796 min
Updates 154660, num timesteps 98983040, FPS 327, mean/median reward 40.5/17.0, min/max reward 0.0/152.0, entropy 1.94405, value loss 0.04384, policy loss -0.01237, time 5035.14652 min
Updates 154670, num timesteps 98989440, FPS 327, mean/median reward 41.5/18.0, min/max reward 0.0/152.0, entropy 1.88589, value loss 0.02717, policy loss 0.03538, time 5035.45662 min
Updates 154680, num timesteps 98995840, FPS 327, mean/median reward 41.7/18.0, min/max reward 0.0/152.0, entropy 1.81082, value loss 0.03080, policy loss -0.00223, time 5035.77615 min
Updates 154690, num timesteps 99002240, FPS 327, mean/median reward 39.9/17.0, min/max reward 0.0/152.0, entropy 1.85556, value loss 0.03458, policy loss -0.05599, time 5036.09906 min
Updates 154700, num timesteps 99008640, FPS 327, mean/median reward 40.2/17.0, min/max reward 0.0/152.0, entropy 1.88025, value loss 0.02935, policy loss -0.04307, time 5036.42175 min
Updates 154710, num timesteps 99015040, FPS 327, mean/median reward 40.5/17.0, min/max reward 0.0/152.0, entropy 1.86279, value loss 0.05948, policy loss -0.04914, time 5036.76432 min
Updates 154720, num timesteps 99021440, FPS 327, mean/median reward 39.2/15.0, min/max reward 0.0/152.0, entropy 1.87419, value loss 0.05828, policy loss -0.03342, time 5037.07015 min
Updates 154730, num timesteps 99027840, FPS 327, mean/median reward 40.7/15.0, min/max reward 0.0/152.0, entropy 1.84326, value loss 0.03944, policy loss -0.01837, time 5037.38512 min
Updates 154740, num timesteps 99034240, FPS 327, mean/median reward 41.1/17.0, min/max reward 0.0/152.0, entropy 1.84514, value loss 0.03365, policy loss -0.01637, time 5037.69978 min
Updates 154750, num timesteps 99040640, FPS 327, mean/median reward 41.3/17.0, min/max reward 0.0/152.0, entropy 1.85229, value loss 0.04174, policy loss 0.04983, time 5038.01218 min
Updates 154760, num timesteps 99047040, FPS 327, mean/median reward 38.5/15.0, min/max reward 0.0/152.0, entropy 1.83646, value loss 0.02855, policy loss 0.00906, time 5038.31940 min
Updates 154770, num timesteps 99053440, FPS 327, mean/median reward 35.8/13.0, min/max reward 0.0/152.0, entropy 1.87150, value loss 0.03207, policy loss -0.00355, time 5038.63325 min
Updates 154780, num timesteps 99059840, FPS 327, mean/median reward 36.1/13.0, min/max reward 0.0/152.0, entropy 1.84826, value loss 0.05681, policy loss 0.07927, time 5038.95302 min
Updates 154790, num timesteps 99066240, FPS 327, mean/median reward 36.7/13.0, min/max reward 0.0/152.0, entropy 1.83162, value loss 0.04913, policy loss 0.02552, time 5039.26692 min
Updates 154800, num timesteps 99072640, FPS 327, mean/median reward 37.0/14.0, min/max reward 0.0/152.0, entropy 1.84901, value loss 0.02554, policy loss 0.01476, time 5039.58706 min
Updates 154810, num timesteps 99079040, FPS 327, mean/median reward 37.3/14.0, min/max reward 0.0/152.0, entropy 1.86226, value loss 0.14868, policy loss 0.03837, time 5039.93044 min
Updates 154820, num timesteps 99085440, FPS 327, mean/median reward 38.2/15.0, min/max reward 0.0/152.0, entropy 1.86171, value loss 0.04817, policy loss -0.04097, time 5040.24477 min
Updates 154830, num timesteps 99091840, FPS 327, mean/median reward 39.8/15.0, min/max reward 0.0/152.0, entropy 1.87803, value loss 0.05114, policy loss -0.00108, time 5040.53929 min
Updates 154840, num timesteps 99098240, FPS 327, mean/median reward 37.9/14.0, min/max reward 0.0/152.0, entropy 1.86147, value loss 0.04032, policy loss 0.01656, time 5040.84284 min
Updates 154850, num timesteps 99104640, FPS 327, mean/median reward 39.5/15.0, min/max reward 0.0/152.0, entropy 1.88953, value loss 0.02795, policy loss 0.01715, time 5041.14375 min
Updates 154860, num timesteps 99111040, FPS 327, mean/median reward 37.2/14.0, min/max reward 0.0/152.0, entropy 1.82606, value loss 0.13200, policy loss 0.09656, time 5041.45064 min
Updates 154870, num timesteps 99117440, FPS 327, mean/median reward 37.3/15.0, min/max reward 0.0/152.0, entropy 1.81782, value loss 0.07967, policy loss -0.04329, time 5041.75593 min
Updates 154880, num timesteps 99123840, FPS 327, mean/median reward 38.2/15.0, min/max reward 0.0/152.0, entropy 1.86313, value loss 0.03458, policy loss -0.02105, time 5042.06177 min
Updates 154890, num timesteps 99130240, FPS 327, mean/median reward 38.9/17.0, min/max reward 0.0/152.0, entropy 1.80941, value loss 0.04159, policy loss -0.05675, time 5042.36579 min
Updates 154900, num timesteps 99136640, FPS 327, mean/median reward 40.0/17.0, min/max reward 0.0/152.0, entropy 1.83022, value loss 0.02981, policy loss -0.00101, time 5042.67672 min
Updates 154910, num timesteps 99143040, FPS 327, mean/median reward 41.6/15.0, min/max reward 0.0/152.0, entropy 1.87637, value loss 0.05140, policy loss 0.00177, time 5043.02014 min
Updates 154920, num timesteps 99149440, FPS 327, mean/median reward 40.8/15.0, min/max reward 0.0/152.0, entropy 1.87721, value loss 0.02410, policy loss -0.01440, time 5043.33118 min
Updates 154930, num timesteps 99155840, FPS 327, mean/median reward 41.1/18.0, min/max reward 0.0/152.0, entropy 1.87497, value loss 0.03380, policy loss -0.02468, time 5043.63480 min
Updates 154940, num timesteps 99162240, FPS 327, mean/median reward 41.2/14.0, min/max reward 0.0/152.0, entropy 1.85807, value loss 0.02486, policy loss -0.00612, time 5043.94238 min
Updates 154950, num timesteps 99168640, FPS 327, mean/median reward 39.5/14.0, min/max reward 0.0/152.0, entropy 1.86786, value loss 0.02772, policy loss -0.01935, time 5044.24211 min
Updates 154960, num timesteps 99175040, FPS 327, mean/median reward 39.4/14.0, min/max reward 0.0/152.0, entropy 1.86076, value loss 0.02736, policy loss 0.01698, time 5044.55201 min
Updates 154970, num timesteps 99181440, FPS 327, mean/median reward 38.0/13.0, min/max reward 0.0/152.0, entropy 1.87440, value loss 0.06250, policy loss -0.00138, time 5044.85362 min
Updates 154980, num timesteps 99187840, FPS 327, mean/median reward 36.1/13.0, min/max reward 0.0/152.0, entropy 1.86515, value loss 0.03555, policy loss -0.00320, time 5045.15453 min
Updates 154990, num timesteps 99194240, FPS 327, mean/median reward 36.0/13.0, min/max reward 0.0/152.0, entropy 1.81311, value loss 0.02258, policy loss -0.03760, time 5045.46490 min
Updates 155000, num timesteps 99200640, FPS 327, mean/median reward 37.1/14.0, min/max reward 0.0/152.0, entropy 1.88663, value loss 0.06625, policy loss -0.01240, time 5045.76986 min
Updates 155010, num timesteps 99207040, FPS 327, mean/median reward 38.2/14.0, min/max reward 0.0/152.0, entropy 1.84018, value loss 0.04041, policy loss -0.04473, time 5046.11303 min
Updates 155020, num timesteps 99213440, FPS 327, mean/median reward 36.7/13.0, min/max reward 0.0/152.0, entropy 1.88171, value loss 0.01988, policy loss 0.02295, time 5046.42145 min
Updates 155030, num timesteps 99219840, FPS 327, mean/median reward 37.4/14.0, min/max reward 0.0/152.0, entropy 1.90254, value loss 0.06060, policy loss -0.07132, time 5046.72513 min
Updates 155040, num timesteps 99226240, FPS 327, mean/median reward 35.9/13.0, min/max reward 0.0/152.0, entropy 1.87584, value loss 0.20998, policy loss 0.11297, time 5047.02818 min
Updates 155050, num timesteps 99232640, FPS 327, mean/median reward 34.2/14.0, min/max reward 0.0/152.0, entropy 1.83394, value loss 0.03851, policy loss -0.01531, time 5047.32959 min
Updates 155060, num timesteps 99239040, FPS 327, mean/median reward 34.2/14.0, min/max reward 0.0/152.0, entropy 1.88020, value loss 0.02944, policy loss -0.01832, time 5047.63645 min
Updates 155070, num timesteps 99245440, FPS 327, mean/median reward 34.0/14.0, min/max reward 0.0/152.0, entropy 1.85044, value loss 0.02940, policy loss -0.03255, time 5047.93854 min
Updates 155080, num timesteps 99251840, FPS 327, mean/median reward 33.6/13.0, min/max reward 0.0/155.0, entropy 1.85336, value loss 0.03110, policy loss -0.01087, time 5048.24080 min
Updates 155090, num timesteps 99258240, FPS 327, mean/median reward 33.0/13.0, min/max reward 0.0/155.0, entropy 1.89201, value loss 0.02707, policy loss 0.02388, time 5048.55295 min
Updates 155100, num timesteps 99264640, FPS 327, mean/median reward 31.1/12.0, min/max reward 0.0/155.0, entropy 1.89285, value loss 0.05161, policy loss 0.03077, time 5048.85692 min
Updates 155110, num timesteps 99271040, FPS 327, mean/median reward 33.1/12.0, min/max reward 0.0/155.0, entropy 1.85826, value loss 0.04753, policy loss -0.01072, time 5049.20932 min
Updates 155120, num timesteps 99277440, FPS 327, mean/median reward 35.0/14.0, min/max reward 0.0/155.0, entropy 1.89982, value loss 0.02975, policy loss -0.01458, time 5049.51481 min
Updates 155130, num timesteps 99283840, FPS 327, mean/median reward 34.0/12.0, min/max reward 0.0/155.0, entropy 1.84874, value loss 0.04896, policy loss -0.05357, time 5049.82256 min
Updates 155140, num timesteps 99290240, FPS 327, mean/median reward 35.0/14.0, min/max reward 0.0/155.0, entropy 1.85881, value loss 0.04288, policy loss -0.02851, time 5050.13075 min
Updates 155150, num timesteps 99296640, FPS 327, mean/median reward 33.8/12.0, min/max reward 0.0/155.0, entropy 1.89711, value loss 0.05199, policy loss -0.02730, time 5050.44231 min
Updates 155160, num timesteps 99303040, FPS 327, mean/median reward 35.6/12.0, min/max reward 0.0/155.0, entropy 1.85437, value loss 0.04981, policy loss -0.03518, time 5050.74830 min
Updates 155170, num timesteps 99309440, FPS 327, mean/median reward 36.6/12.0, min/max reward 0.0/155.0, entropy 1.82132, value loss 0.12352, policy loss 0.02101, time 5051.04782 min
Updates 155180, num timesteps 99315840, FPS 327, mean/median reward 38.9/13.0, min/max reward 0.0/155.0, entropy 1.83116, value loss 0.03704, policy loss -0.00299, time 5051.35617 min
Updates 155190, num timesteps 99322240, FPS 327, mean/median reward 37.3/13.0, min/max reward 0.0/155.0, entropy 1.89012, value loss 0.03192, policy loss -0.01995, time 5051.66251 min
Updates 155200, num timesteps 99328640, FPS 327, mean/median reward 38.8/14.0, min/max reward 0.0/155.0, entropy 1.88394, value loss 0.06572, policy loss -0.00973, time 5051.96710 min
Updates 155210, num timesteps 99335040, FPS 327, mean/median reward 39.6/14.0, min/max reward 0.0/155.0, entropy 1.89393, value loss 0.02415, policy loss 0.02248, time 5052.31214 min
Updates 155220, num timesteps 99341440, FPS 327, mean/median reward 40.4/18.0, min/max reward 0.0/148.0, entropy 1.86526, value loss 0.11695, policy loss 0.05635, time 5052.61789 min
Updates 155230, num timesteps 99347840, FPS 327, mean/median reward 40.4/18.0, min/max reward 0.0/148.0, entropy 1.86283, value loss 0.14659, policy loss -0.02747, time 5052.92503 min
Updates 155240, num timesteps 99354240, FPS 327, mean/median reward 41.1/18.0, min/max reward 0.0/148.0, entropy 1.84621, value loss 0.03994, policy loss -0.03662, time 5053.23151 min
Updates 155250, num timesteps 99360640, FPS 327, mean/median reward 41.4/19.0, min/max reward 0.0/148.0, entropy 1.86255, value loss 0.02934, policy loss 0.01355, time 5053.53563 min
Updates 155260, num timesteps 99367040, FPS 327, mean/median reward 40.5/19.0, min/max reward 0.0/148.0, entropy 1.88614, value loss 0.02905, policy loss -0.06242, time 5053.83509 min
Updates 155270, num timesteps 99373440, FPS 327, mean/median reward 41.8/19.0, min/max reward 0.0/148.0, entropy 1.84866, value loss 0.12751, policy loss 0.03993, time 5054.14227 min
Updates 155280, num timesteps 99379840, FPS 327, mean/median reward 41.5/18.0, min/max reward 0.0/148.0, entropy 1.87392, value loss 0.03952, policy loss 0.02310, time 5054.45098 min
Updates 155290, num timesteps 99386240, FPS 327, mean/median reward 39.1/18.0, min/max reward 0.0/148.0, entropy 1.89134, value loss 0.04378, policy loss 0.03283, time 5054.75389 min
Updates 155300, num timesteps 99392640, FPS 327, mean/median reward 40.6/18.0, min/max reward 0.0/148.0, entropy 1.84235, value loss 0.06018, policy loss 0.00508, time 5055.05609 min
Updates 155310, num timesteps 99399040, FPS 327, mean/median reward 39.6/18.0, min/max reward 0.0/148.0, entropy 1.80633, value loss 0.04114, policy loss -0.01446, time 5055.40434 min
Updates 155320, num timesteps 99405440, FPS 327, mean/median reward 39.3/18.0, min/max reward 0.0/148.0, entropy 1.84430, value loss 0.02335, policy loss -0.01599, time 5055.70662 min
Updates 155330, num timesteps 99411840, FPS 327, mean/median reward 36.8/15.0, min/max reward 0.0/148.0, entropy 1.82667, value loss 0.05270, policy loss 0.03355, time 5056.01566 min
Updates 155340, num timesteps 99418240, FPS 327, mean/median reward 38.9/17.0, min/max reward 0.0/149.0, entropy 1.88074, value loss 0.06042, policy loss 0.01317, time 5056.31317 min
Updates 155350, num timesteps 99424640, FPS 327, mean/median reward 38.8/15.0, min/max reward 0.0/149.0, entropy 1.86951, value loss 0.05669, policy loss 0.01942, time 5056.61709 min
Updates 155360, num timesteps 99431040, FPS 327, mean/median reward 38.0/14.0, min/max reward 0.0/149.0, entropy 1.87767, value loss 0.01868, policy loss -0.01959, time 5056.92288 min
